	date	time	speaker	text
3211	September 15th	9:07:03 AM	mahoonie    	Strong independent woman
3212	September 15th	9:07:07 AM	mahoonie    	I like it
3213	September 15th	9:07:52 AM	AshleyReyes1	yes hahaha
3214	September 15th	9:09:24 AM	mahoonie    	Are you less busy because of your new rules?
3215	September 15th	9:09:44 AM	AshleyReyes1	no, every day is different
3216	September 15th	9:09:57 AM	AshleyReyes1	I think I wrote this many times today hahah
3217	September 15th	9:10:19 AM	mahoonie    	Really? Many people ask that?
3218	September 15th	9:10:53 AM	AshleyReyes1	I wrote to you many times
3219	September 15th	9:11:02 AM	AshleyReyes1	that everything is always different
3220	September 15th	9:11:11 AM	mahoonie    	Oh
3221	September 15th	9:11:23 AM	mahoonie    	My memory is not the best sorry
3222	September 15th	9:12:20 AM	AshleyReyes1	my memory too
3223	September 15th	9:12:33 AM	mahoonie    	Too much cannabis
3224	September 15th	9:12:48 AM	mahoonie    	(When I was younger)
3225	September 15th	9:13:06 AM	AshleyReyes1	omg
3226	September 15th	9:13:18 AM	AshleyReyes1	I have never taken anything
3227	September 15th	9:13:27 AM	mahoonie    	I was a rebel
3228	September 15th	9:13:36 AM	mahoonie    	Good
3229	September 15th	9:13:42 AM	mahoonie    	But you drink?
3230	September 15th	9:14:55 AM	AshleyReyes1	yes
3231	September 15th	9:14:59 AM	AshleyReyes1	and smoke
3232	September 15th	9:15:18 AM	mahoonie    	Smoking is way worse than cannabis
3233	September 15th	9:16:13 AM	mahoonie    	And actually, Ashley, or Anastasia, I think everyone should try everything at least once
3234	September 15th	9:16:52 AM	AshleyReyes1	Anastasia?
3235	September 15th	9:20:27 AM	AshleyReyes1	I believe that at least someone should refrain from such things
3236	September 15th	9:20:45 AM	AshleyReyes1	yes, I'm a moralphage and I don't know what I'm doing here
3237	September 15th	9:21:24 AM	mahoonie    	I checked what’s the most common name in Russia :)
3238	September 15th	9:21:36 AM	mahoonie    	And I think it kind of fits you
3239	September 15th	9:22:15 AM	AshleyReyes1	I'm already tired of this Russia, it seems to me I have never heard so much about it in my life, as with you here
3240	September 15th	9:22:37 AM	AshleyReyes1	i think my real name is much prettier
3241	September 15th	9:22:50 AM	mahoonie    	I wish I knew it
3242	September 15th	9:23:29 AM	mahoonie    	And I think that there’s a right amount to everything
3243	September 15th	9:23:53 AM	AshleyReyes1	what does it mean?
3244	September 15th	9:25:03 AM	mahoonie    	Like, there’s too much for everything and also too little
3245	September 15th	9:25:25 AM	mahoonie    	If you consume alcohol moderately it’s good
3246	September 15th	9:25:27 AM	AshleyReyes1	what is it written for?
3247	September 15th	9:25:33 AM	AshleyReyes1	aaah
3248	September 15th	9:25:53 AM	mahoonie    	Yeah 2 conversations
3249	September 15th	9:26:19 AM	AshleyReyes1	I know that natural weed is better than cigarettes, but I was probably brought up so that all substances are bad, including smoking, at least it's legal lol
3250	September 15th	9:26:34 AM	AshleyReyes1	and I will not go to jail for this
3251	September 15th	9:27:44 AM	mahoonie    	You know where it’s legal?
3252	September 15th	9:29:05 AM	AshleyReyes1	yesss
3253	September 15th	9:29:07 AM	AshleyReyes1	hahahah
3254	September 15th	9:29:18 AM	AshleyReyes1	but i don't need it, thanks
3255	September 15th	9:29:39 AM	AshleyReyes1	but I don't mind leaving to hot programmers
3256	September 15th	9:30:54 AM	mahoonie    	With bad memory
3257	September 15th	9:31:10 AM	AshleyReyes1	hahahhaha yes
3258	September 15th	9:31:18 AM	mahoonie    	So what’s your favorite drink?
3259	September 15th	9:32:30 AM	AshleyReyes1	I like hard liquor like whiskey or rum, gin
3260	September 15th	9:32:45 AM	AshleyReyes1	in extreme cases, semi-sweet red wine
3261	September 15th	9:33:05 AM	mahoonie    	Haha, what do you mean extreme cases?
3262	September 15th	9:33:41 AM	AshleyReyes1	if something went wrong at the party and my favorite alcohol is not present
3263	September 15th	9:35:04 AM	mahoonie    	I like beer (not that you asked :)
3264	September 15th	9:35:15 AM	mahoonie    	Because I can drink that all night
3265	September 15th	9:35:29 AM	mahoonie    	With hard liquor I get wasted too fast
3266	September 15th	9:35:30 AM	AshleyReyes1	hahahah
3267	September 15th	9:36:20 AM	AshleyReyes1	I didn't ask you now because I thought you didn't drink
3268	September 15th	9:36:29 AM	AshleyReyes1	I don't know why I decided so
3269	September 15th	9:38:00 AM	mahoonie    	You think I’m a hard core nerd
3270	September 15th	9:39:04 AM	AshleyReyes1	that would be awesome, although I don't like people who don't drink hahah
3271	September 15th	9:40:01 AM	mahoonie    	You like nerds?
3272	September 15th	9:41:12 AM	AshleyReyes1	yes
3273	September 15th	9:41:55 AM	mahoonie    	Is that why you like me?
3274	September 15th	9:42:22 AM	AshleyReyes1	Yes, probably B)
3275	September 15th	9:44:28 AM	mahoonie    	Bad ass nerd
3276	September 15th	9:44:33 AM	mahoonie    	Like you
3277	September 15th	9:44:42 AM	mahoonie    	We fit
3278	September 15th	9:49:44 AM	AshleyReyes1	hhahahaha yes
3279	September 15th	9:50:13 AM	AshleyReyes1	I like it when a man is always sitting at a computer and I see his back 24/7
3280	September 15th	9:50:34 AM	AshleyReyes1	come up periodically and hug, pester hahah
3281	September 15th	9:51:17 AM	mahoonie    	Sounds like the good life
3282	September 15th	9:51:26 AM	AshleyReyes1	yes
3283	September 15th	9:51:53 AM	AshleyReyes1	bring coffee, ask to remove my hands from the table when I dust off hahah
3284	September 15th	9:52:07 AM	mahoonie    	Pester is like annoy no?
3285	September 15th	9:52:08 AM	AshleyReyes1	ideally
3286	September 15th	9:52:19 AM	AshleyReyes1	what?
3287	September 15th	9:52:23 AM	mahoonie    	That’s very specific
3288	September 15th	9:52:37 AM	mahoonie    	You said “pester”
3289	September 15th	9:53:14 AM	AshleyReyes1	I meant - that I climb to hug, touch in all places, kiss
3290	September 15th	9:53:31 AM	mahoonie    	Oh I like that
3291	September 15th	9:57:20 AM	mahoonie    	Is this just your imagination or did you have something like that?
3292	September 15th	9:58:04 AM	AshleyReyes1	Yes, I did, and I think it's perfect
3293	September 15th	9:58:15 AM	mahoonie    	So what happened?
3294	September 15th	9:59:24 AM	AshleyReyes1	this man studied and worked in the specialty and he had no money, I brought all the money
3295	September 15th	9:59:35 AM	AshleyReyes1	I'm sick of it
3296	September 15th	10:00:18 AM	mahoonie    	You know who does bring money?
3297	September 15th	10:00:18 AM	AshleyReyes1	I found out recently that he has risen very well at work and now earns well, and he graduated with honors from the master's program
3298	September 15th	10:00:20 AM	AshleyReyes1	hahahah
3299	September 15th	10:00:27 AM	AshleyReyes1	HAHAHAHHAHAHAHAHA
3300	September 15th	10:01:01 AM	mahoonie    	So you missed out, yeah university is a tough time, you feel so poor
3301	September 15th	10:01:50 AM	AshleyReyes1	yes
3302	September 15th	10:02:16 AM	AshleyReyes1	but we have mutual friends and I know he has feelings for me
3303	September 15th	10:02:28 AM	AshleyReyes1	but it doesn't matter
3304	September 15th	10:02:37 AM	mahoonie    	Why not?
3305	September 15th	10:02:55 AM	mahoonie    	Because you are in love with someone else ;)
3306	September 15th	10:03:10 AM	AshleyReyes1	hahahah
3307	September 15th	10:04:03 AM	mahoonie    	Why not?
3308	September 15th	10:04:04 AM	AshleyReyes1	what I wrote you about the reason for our separation... it doesn't really sound so Mercantile, it's probably one of the reasons, but it's more convenient for me to say it
3309	September 15th	10:04:17 AM	AshleyReyes1	so don't think badly of me
3310	September 15th	10:07:09 AM	mahoonie    	For some reason I can’t think badly of you
3311	September 15th	10:07:30 AM	AshleyReyes1	unexpected and pleasant
3312	September 15th	10:07:57 AM	mahoonie    	Really unexpected? You know what I think about you
3313	September 15th	10:08:47 AM	AshleyReyes1	I thought that after my story you would change your mind about me
3314	September 15th	10:09:51 AM	mahoonie    	I feel I know you better than just one story
3315	September 15th	10:11:05 AM	AshleyReyes1	I don't even know what to say...
3316	September 15th	10:11:56 AM	mahoonie    	When you don’t know what to say you can say mmmm Jordan  take me now
3317	September 15th	10:12:41 AM	AshleyReyes1	why is everything going to sex with you hahah
3318	September 15th	10:12:58 AM	mahoonie    	I didn’t say sex
3319	September 15th	10:13:09 AM	mahoonie    	I can take you to many places
3320	September 15th	10:13:33 AM	AshleyReyes1	we know what yours means - take me
3321	September 15th	10:14:12 AM	mahoonie    	I don’t know what you’re talking about 0;)
3322	September 15th	10:14:31 AM	AshleyReyes1	hahahahah
3323	September 15th	10:14:47 AM	AshleyReyes1	okay, my hot nerd
3324	September 15th	10:25:35 AM	mahoonie    	It’s the Apple special event now
3325	September 15th	10:25:52 AM	mahoonie    	They declare all the new devices 8)
3326	September 15th	10:26:49 AM	AshleyReyes1	what?
3327	September 15th	10:26:58 AM	AshleyReyes1	were you busy with that now?
3328	September 15th	10:27:12 AM	mahoonie    	Like the new iPhone
3329	September 15th	10:27:21 AM	mahoonie    	I’m watching it
3330	September 15th	10:27:54 AM	AshleyReyes1	noow?
3331	September 15th	10:27:59 AM	AshleyReyes1	where?
3332	September 15th	10:28:20 AM	mahoonie    	You can watch on the Apple website
3333	September 15th	10:28:26 AM	mahoonie    	
3334	September 15th	10:28:40 AM	mahoonie    	Apple dot com
3335	September 15th	10:28:40 AM	AshleyReyes1	is there a live stream now or what?
3336	September 15th	10:28:56 AM	AshleyReyes1	links do not open here B)
3337	September 15th	10:29:06 AM	mahoonie    	:/
3338	September 15th	10:29:28 AM	mahoonie    	I can tell you what happens if you want
3339	September 15th	10:29:33 AM	AshleyReyes1	So is there a live broadcast?
3340	September 15th	10:29:38 AM	AshleyReyes1	yes
3341	September 15th	10:29:40 AM	AshleyReyes1	...
3342	September 15th	10:29:50 AM	mahoonie    	There is, at Apple dot com
3343	September 15th	10:30:19 AM	mahoonie    	There’s a new watch, it tells you how much oxygen you have in your blood
3344	September 15th	10:30:32 AM	AshleyReyes1	omg
3345	September 15th	10:30:48 AM	AshleyReyes1	I recently saw such programs exposed
3346	September 15th	10:30:59 AM	AshleyReyes1	reviews are just awful
3347	September 15th	10:31:11 AM	AshleyReyes1	but it's not about Apple
3348	September 15th	10:31:28 AM	mahoonie    	Apple does everything better 8)
3349	September 15th	10:32:25 AM	AshleyReyes1	I've heard about it
3350	September 15th	10:32:42 AM	AshleyReyes1	but oxygen in the blood ... this is too much hahah
3351	September 15th	10:34:01 AM	AshleyReyes1	do you have anything to do with this program? Or do you exclusively work with Siri?
3352	September 15th	10:35:57 AM	mahoonie    	That’s your limit? Lol
3353	September 15th	10:36:20 AM	AshleyReyes1	whhaaatt?
3354	September 15th	10:37:32 AM	mahoonie    	Why is it too much?
3355	September 15th	10:39:16 AM	AshleyReyes1	I don't know how to explain this word
3356	September 15th	10:39:23 AM	AshleyReyes1	or do you understand?
3357	September 15th	10:40:00 AM	mahoonie    	Like you mean it in a good way or a bad way?
3358	September 15th	10:40:33 AM	AshleyReyes1	in a strange way
3359	September 15th	10:40:42 AM	mahoonie    	It is strange
3360	September 15th	10:41:18 AM	mahoonie    	But it will only get more strange I think
3361	September 15th	10:41:59 AM	mahoonie    	There’s a company that’s making a chip to connect to your brain
3362	September 15th	10:42:17 AM	AshleyReyes1	lol
3363	September 15th	10:42:22 AM	AshleyReyes1	but whyy
3364	September 15th	10:42:48 AM	AshleyReyes1	they just prove everywhere that it doesn't work
3365	September 15th	10:42:56 AM	mahoonie    	In the end it is so we can upload our brain and live forever I hope
3366	September 15th	10:43:06 AM	AshleyReyes1	hahahhahaha
3367	September 15th	10:43:37 AM	AshleyReyes1	or are they Masson chips after all
3368	September 15th	10:44:02 AM	mahoonie    	Masson chip?
3369	September 15th	10:44:20 AM	AshleyReyes1	don't tell me you don't know...
3370	September 15th	10:44:46 AM	AshleyReyes1	the Illuminati
3371	September 15th	10:44:59 AM	mahoonie    	Oh free masons?
3372	September 15th	10:45:27 AM	AshleyReyes1	Yes, the Freemasons
3373	September 15th	10:45:37 AM	AshleyReyes1	sorry
3374	September 15th	10:45:39 AM	mahoonie    	Do you think it’s true?
3375	September 15th	10:46:02 AM	AshleyReyes1	this causes paranoia if you study it for a long time
3376	September 15th	10:46:36 AM	mahoonie    	But because I work inside that, I’m less afraid
3377	September 15th	10:47:46 AM	AshleyReyes1	what are you working inside?
3378	September 15th	10:48:14 AM	mahoonie    	Like people are afraid of high tech and chips and stuff
3379	September 15th	10:48:23 AM	AshleyReyes1	hahahahah
3380	September 15th	10:48:39 AM	mahoonie    	Not Freemasons lol
3381	September 15th	10:48:51 AM	AshleyReyes1	hahahhahaha
3382	September 15th	10:48:57 AM	AshleyReyes1	Yes, because we were once intimidated by it
3383	September 15th	10:49:01 AM	mahoonie    	Inside the big tech company
3384	September 15th	10:49:39 AM	mahoonie    	I am a little afraid of AI
3385	September 15th	10:49:50 AM	mahoonie    	It’s getting so smart so fast
3386	September 15th	10:49:53 AM	AshleyReyes1	all authorities always want to have control over ordinary people, over all people, I think that it is very likely that new technologies are used for this
3387	September 15th	10:50:08 AM	AshleyReyes1	what is it
3388	September 15th	10:50:19 AM	mahoonie    	Artificial intelligence
3389	September 15th	10:50:24 AM	mahoonie    	Like Siri
3390	September 15th	10:50:32 AM	mahoonie    	Siri is stupid now
3391	September 15th	10:50:33 AM	AshleyReyes1	aaah
3392	September 15th	10:50:41 AM	AshleyReyes1	hahahahha
3393	September 15th	10:50:53 AM	mahoonie    	But in 10 years she could be smarter than us
3394	September 15th	11:09:22 AM	AshleyReyes1	it doesn't frighten me, but the fact that the government can listen to me-it annoys me
3395	September 15th	11:09:57 AM	mahoonie    	Are you more afraid of a government or a company?
3396	September 15th	11:10:10 AM	AshleyReyes1	government
3397	September 15th	11:10:28 AM	AshleyReyes1	depends on what you mean by company
3398	September 15th	11:10:46 AM	mahoonie    	But it’s chosen by the people, company is more like a dictatorship
3399	September 15th	11:11:08 AM	AshleyReyes1	what company are we talking about? lol
3400	September 15th	11:11:15 AM	mahoonie    	Apple?
3401	September 15th	11:11:19 AM	AshleyReyes1	maybe I don't understand something
3402	September 15th	11:11:20 AM	AshleyReyes1	aah
3403	September 15th	11:11:33 AM	AshleyReyes1	your company works for the government
3404	September 15th	11:11:44 AM	mahoonie    	Or google, or Microsoft, or Amazon
3405	September 15th	11:11:44 AM	AshleyReyes1	the company is also a puppet
3406	September 15th	11:11:52 AM	AshleyReyes1	like all of us
3407	September 15th	11:12:39 AM	mahoonie    	Actually, Ashley, Apple was in the news because they didn’t let the FBI access to a phone of a terrorist
3408	September 15th	11:13:03 AM	AshleyReyes1	then I take it back
3409	September 15th	11:13:17 AM	AshleyReyes1	because I just didn't know
3410	September 15th	11:13:44 AM	AshleyReyes1	I thought that such a large, global organization should work for the government and not for one government
3411	September 15th	11:14:07 AM	mahoonie    	Yeah, I like Apple, I feel like they try to do the right thing
3412	September 15th	11:14:20 AM	mahoonie    	But yeah all companies care about profit
3413	September 15th	11:14:35 AM	mahoonie    	And not always about us
3414	September 15th	11:14:44 AM	AshleyReyes1	yes
3415	September 15th	11:15:46 AM	mahoonie    	Btw, it took you some time to get back after c2c now... do you still get undressed?
3416	September 15th	11:15:56 AM	AshleyReyes1	no
3417	September 15th	11:16:04 AM	AshleyReyes1	I went to smoke
3418	September 15th	11:16:23 AM	mahoonie    	Haha, like after sex?
3419	September 15th	11:16:29 AM	AshleyReyes1	hahahah yes
3420	September 15th	11:16:33 AM	AshleyReyes1	but today I was in my underwear in one private chat
3421	September 15th	11:16:46 AM	AshleyReyes1	but I didn't do anything
3422	September 15th	11:16:51 AM	mahoonie    	Why not with me?
3423	September 15th	11:17:05 AM	AshleyReyes1	yersteday?
3424	September 15th	11:17:16 AM	mahoonie    	For example
3425	September 15th	11:17:40 AM	AshleyReyes1	yesterday I was categorical, just like today, but it was necessary today
3426	September 15th	11:18:00 AM	mahoonie    	Why was it necessary?
3427	September 15th	11:18:29 AM	AshleyReyes1	it's hard for me to explain to a person why I used to be able to undress but now I can't
3428	September 15th	11:19:30 AM	AshleyReyes1	to be precise, I just pulled up my t-shirt and was wearing a bra
3429	September 15th	11:19:59 AM	mahoonie    	Oh, well, I don’t know if you noticed but you did it for me to
3430	September 15th	11:20:15 AM	mahoonie    	Maybe you couldn’t resist me
3431	September 15th	11:20:24 AM	mahoonie    	:P
3432	September 15th	11:20:27 AM	AshleyReyes1	yes B)
3433	September 15th	11:21:38 AM	mahoonie    	So after c2c you go for smoke?
3434	September 15th	11:22:01 AM	AshleyReyes1	not always, I just haven't smoked in a long time
3435	September 15th	11:22:28 AM	mahoonie    	But does c2c make you want to smoke?
3436	September 15th	11:22:41 AM	AshleyReyes1	nooooo lol
3437	September 15th	11:23:00 AM	AshleyReyes1	I told you, I just wanted to smoke because the last time I did it was a long time ago
3438	September 15th	11:23:09 AM	AshleyReyes1	this has nothing to do with private
3439	September 15th	11:23:22 AM	mahoonie    	Ok ok
3440	September 15th	11:23:26 AM	AshleyReyes1	hahahah
3441	September 15th	11:24:47 AM	mahoonie    	At this point I would get up from the computer and come to you and hug you and annoy you
3442	September 15th	11:25:05 AM	AshleyReyes1	mmmm I like it
3443	September 15th	11:25:15 AM	AshleyReyes1	are you sitting like this now?
3444	September 15th	11:25:53 AM	mahoonie    	I think your back is straighter, like a good girl
3445	September 15th	11:26:02 AM	AshleyReyes1	hahahah
3446	September 15th	11:26:13 AM	AshleyReyes1	are you using your laptop?
3447	September 15th	11:27:46 AM	AshleyReyes1	my sister is coming next week, I'm so happy
3448	September 15th	11:27:58 AM	AshleyReyes1	mom just said hahahah
3449	September 15th	11:30:13 AM	mahoonie    	Yes
3450	September 15th	11:30:25 AM	mahoonie    	But I have another screen
3451	September 15th	11:30:48 AM	mahoonie    	Maybe I’ll show you tomorrow if I can wait until Thursday
3452	September 15th	11:30:59 AM	AshleyReyes1	Oh, you're like all those cool programmers on multiple screens
3453	September 15th	11:31:08 AM	AshleyReyes1	yes B)
3454	September 15th	11:31:12 AM	AshleyReyes1	I wanna see it
3455	September 15th	11:31:14 AM	mahoonie    	Hacker man
3456	September 15th	11:31:47 AM	AshleyReyes1	my friend who is going with a guy to the States, showed me the workplace of her boyfriend, he also works like this
3457	September 15th	11:31:48 AM	AshleyReyes1	hahaha
3458	September 15th	11:32:09 AM	mahoonie    	Is it final?
3459	September 15th	11:32:19 AM	mahoonie    	They are coming?
3460	September 15th	11:33:20 AM	AshleyReyes1	eats a choice between the States and some country.. I do not remember, in General, something like the Philippines
3461	September 15th	11:33:29 AM	AshleyReyes1	but this is not accurate
3462	September 15th	11:33:44 AM	mahoonie    	The states is way better
3463	September 15th	11:33:48 AM	mahoonie    	Just saying
3464	September 15th	11:34:11 AM	AshleyReyes1	hahahahha
3465	September 15th	11:34:24 AM	AshleyReyes1	but there are beaches, climate
3466	September 15th	11:34:30 AM	AshleyReyes1	not in the States
3467	September 15th	11:34:44 AM	AshleyReyes1	although you are also cool, I know
3468	September 15th	11:34:44 AM	mahoonie    	We have beaches
3469	September 15th	11:34:51 AM	AshleyReyes1	I've seen it in movies hahahhaah
3470	September 15th	11:34:57 AM	AshleyReyes1	I knooow
3471	September 15th	11:35:17 AM	mahoonie    	But where I live the water is cold
3472	September 15th	11:35:27 AM	mahoonie    	I miss the Mediterranean so much
3473	September 15th	11:36:08 AM	AshleyReyes1	you can't go there because of the virus?
3474	September 15th	11:36:49 AM	mahoonie    	I can, I was just there in august, I told you, bad memory Ashley
3475	September 15th	11:38:09 AM	AshleyReyes1	I remember what you said, but I don't remember what it was
3476	September 15th	11:39:10 AM	mahoonie    	I was there for my sister’s wedding
3477	September 15th	11:39:46 AM	mahoonie    	I really love Tel Aviv, because you live by the sea, and you can just walk to the sea whenever you want
3478	September 15th	11:39:56 AM	mahoonie    	Do you like beaches?
3479	September 15th	11:42:55 AM	AshleyReyes1	yes
3480	September 15th	11:43:17 AM	mahoonie    	Do you have a favorite?
3481	September 15th	11:43:44 AM	AshleyReyes1	no, I want to go to Bali
3482	September 15th	11:44:00 AM	mahoonie    	Why Bali?
3483	September 15th	11:44:14 AM	AshleyReyes1	I looked, there are cool beaches
3484	September 15th	11:44:51 AM	mahoonie    	What about the Caribbean?
3485	September 15th	11:46:11 AM	AshleyReyes1	I agree to go anywhere, but first to Bali
3486	September 15th	11:46:12 AM	AshleyReyes1	B)
3487	September 15th	11:51:38 AM	mahoonie    	I don’t think I can go to Bali, with my Israeli passport, maybe with my Argentinian
3488	September 15th	11:52:56 AM	AshleyReyes1	why can't go there with an Israeli passport?
3489	September 15th	11:53:06 AM	AshleyReyes1	are we going together yet? B)
3490	September 15th	11:53:13 AM	mahoonie    	They don’t like Israel...
3491	September 15th	11:53:20 AM	AshleyReyes1	whyy
3492	September 15th	11:53:26 AM	mahoonie    	If you want
3493	September 15th	11:53:32 AM	AshleyReyes1	this moment of history I do not know
3494	September 15th	11:53:41 AM	mahoonie    	Virus?
3495	September 15th	11:53:50 AM	AshleyReyes1	what?
3496	September 15th	11:53:59 AM	mahoonie    	Because of the virus?
3497	September 15th	11:54:31 AM	AshleyReyes1	so for this reason in Bali everyone is not welcome
3498	September 15th	11:55:06 AM	mahoonie    	You know where you are welcome?
3499	September 15th	11:55:22 AM	AshleyReyes1	hahahahhah...
3500	September 15th	11:55:26 AM	AshleyReyes1	Jooordan
3501	September 15th	11:56:35 AM	mahoonie    	I meant to say Mexico, and then you can go to the Caribbean Sea :D
3502	September 15th	11:56:42 AM	mahoonie    	Got you
3503	September 15th	11:57:02 AM	AshleyReyes1	hahahahah
3504	September 15th	11:57:12 AM	AshleyReyes1	you can't fool me
3505	September 15th	11:57:19 AM	AshleyReyes1	B)
3506	September 15th	11:57:55 AM	AshleyReyes1	so you're from Messi's homeland?
3507	September 15th	11:58:11 AM	mahoonie    	My parents, yes
3508	September 15th	11:58:18 AM	AshleyReyes1	cool
3509	September 15th	11:58:49 AM	mahoonie    	But my dad is not much of a football fan
3510	September 15th	11:58:57 AM	mahoonie    	Are you?
3511	September 15th	11:59:00 AM	AshleyReyes1	and you?
3512	September 15th	11:59:12 AM	AshleyReyes1	I'm rooting for Barca, I like it
3513	September 15th	11:59:34 AM	AshleyReyes1	how did you even move to the States?
3514	September 15th	11:59:45 AM	AshleyReyes1	tell me the story
3515	September 15th	11:59:49 AM	AshleyReyes1	please
3516	September 15th	11:59:53 AM	mahoonie    	Nice, yeah I like Messi, but I also didn’t grow up watching too much football
3517	September 15th	12:00:07 PM	AshleyReyes1	cool
3518	September 15th	12:00:15 PM	mahoonie    	But I was captain of the nerds team in high school
3519	September 15th	12:00:29 PM	AshleyReyes1	football? hahah
3520	September 15th	12:00:31 PM	mahoonie    	We were really bad, but I scored the only goal we had
3521	September 15th	12:00:42 PM	AshleyReyes1	or just the captain of the nerds?
3522	September 15th	12:00:55 PM	AshleyReyes1	HAHHAHAHA
3523	September 15th	12:00:57 PM	AshleyReyes1	good good
3524	September 15th	12:01:19 PM	mahoonie    	I was a super nerd in highschool
3525	September 15th	12:01:35 PM	AshleyReyes1	do you want me to get wet?
3526	September 15th	12:02:13 PM	AshleyReyes1	I'm still waiting for a story
3527	September 15th	12:02:16 PM	mahoonie    	Is this how to get you wet?
3528	September 15th	12:02:39 PM	mahoonie    	Even the nerds didn’t invite me to do stuff
3529	September 15th	12:03:07 PM	AshleyReyes1	oh yes...
3530	September 15th	12:03:18 PM	mahoonie    	I was wearing glasses
3531	September 15th	12:03:25 PM	AshleyReyes1	really?
3532	September 15th	12:03:31 PM	mahoonie    	Yeah
3533	September 15th	12:03:46 PM	AshleyReyes1	omg
3534	September 15th	12:03:58 PM	AshleyReyes1	have your eyesight improved? hahah
3535	September 15th	12:04:16 PM	mahoonie    	No, laser
3536	September 15th	12:04:24 PM	AshleyReyes1	really?
3537	September 15th	12:04:39 PM	AshleyReyes1	or are you playing along with me?
3538	September 15th	12:05:02 PM	mahoonie    	I don’t know if you noticed but I don’t lie
3539	September 15th	12:05:41 PM	AshleyReyes1	but we started talking about what I like... and I thought you might have caught it
3540	September 15th	12:06:25 PM	mahoonie    	Oh yeah I’m pushing on that, but I’m not lying
3541	September 15th	12:06:49 PM	AshleyReyes1	B)
3542	September 15th	12:07:16 PM	mahoonie    	How wet are you?
3543	September 15th	12:07:36 PM	AshleyReyes1	I don't know, the shorts are too tight to my pussy
3544	September 15th	12:07:49 PM	AshleyReyes1	why don't you tell me about your move to the States?
3545	September 15th	12:07:59 PM	AshleyReyes1	is this classified information?
3546	September 15th	12:08:02 PM	mahoonie    	I want to be your ahorts
3547	September 15th	12:08:07 PM	mahoonie    	Shorts
3548	September 15th	12:08:22 PM	AshleyReyes1	hahahahhahahahh
3549	September 15th	12:09:05 PM	mahoonie    	I can tell you, but first I want to make sure you think about me next time you jerk off
3550	September 15th	12:09:23 PM	AshleyReyes1	hahahahahha
3551	September 15th	12:09:34 PM	AshleyReyes1	you're weird
3552	September 15th	12:09:35 PM	AshleyReyes1	ow
3553	September 15th	12:09:40 PM	AshleyReyes1	now
3554	September 15th	12:09:48 PM	mahoonie    	With glasses
3555	September 15th	12:09:58 PM	mahoonie    	And gel in my hair
3556	September 15th	12:10:13 PM	mahoonie    	And a lap top
3557	September 15th	12:10:29 PM	AshleyReyes1	hhahahahh
3558	September 15th	12:10:40 PM	AshleyReyes1	and vest
3559	September 15th	12:10:53 PM	AshleyReyes1	and a shirt
3560	September 15th	12:11:03 PM	mahoonie    	Nerds don’t do that where I’m from
3561	September 15th	12:11:13 PM	AshleyReyes1	checkered shirt
3562	September 15th	12:11:14 PM	mahoonie    	Too hot
3563	September 15th	12:11:28 PM	mahoonie    	Oh I love checkered shirts
3564	September 15th	12:11:41 PM	AshleyReyes1	what are your nerds wearing?
3565	September 15th	12:11:45 PM	AshleyReyes1	me too
3566	September 15th	12:12:15 PM	mahoonie    	I was wearing training pants and a shirt
3567	September 15th	12:12:24 PM	AshleyReyes1	good good
3568	September 15th	12:12:50 PM	mahoonie    	I had a Taz sweatshirt
3569	September 15th	12:13:01 PM	mahoonie    	But you probably don’t know him
3570	September 15th	12:13:25 PM	mahoonie    	Like a loony toons character
3571	September 15th	12:13:36 PM	AshleyReyes1	I probably saw it, but in words I don't understand what you mean
3572	September 15th	12:13:49 PM	mahoonie    	I watched cartoons until I was way too old
3573	September 15th	12:13:51 PM	AshleyReyes1	but it already sounds sexy B)
3574	September 15th	12:14:00 PM	AshleyReyes1	hahahahah
3575	September 15th	12:14:02 PM	AshleyReyes1	aaww
3576	September 15th	12:14:27 PM	mahoonie    	You should be wet enough, I’m a super nerd
3577	September 15th	12:15:01 PM	AshleyReyes1	you have no idea how much I like it
3578	September 15th	12:15:13 PM	AshleyReyes1	but you still haven't told the story LOL
3579	September 15th	12:15:22 PM	mahoonie    	Right
3580	September 15th	12:15:43 PM	mahoonie    	But I feel like I’m the only one talking
3581	September 15th	12:15:58 PM	mahoonie    	Don’t you want to tell me about your childhood?
3582	September 15th	12:16:09 PM	mahoonie    	I wanna know stuff too
3583	September 15th	12:16:25 PM	mahoonie    	I also want to be wet ;P
3584	September 15th	12:16:36 PM	AshleyReyes1	you are more open than me and you have more opportunities here than me
3585	September 15th	12:18:40 PM	mahoonie    	Now you have an opportunity
3586	September 15th	12:19:01 PM	AshleyReyes1	no, I understand that you won't tell me anything because of revenge
3587	September 15th	12:19:04 PM	AshleyReyes1	okay
3588	September 15th	12:19:42 PM	mahoonie    	No, no revenge, I just want to hear you first
3589	September 15th	12:20:11 PM	AshleyReyes1	so we will never know our stories
3590	September 15th	12:20:21 PM	AshleyReyes1	I thought you like talking about yourself
3591	September 15th	12:20:35 PM	mahoonie    	Oh no, that’s what you think?
3592	September 15th	12:20:43 PM	mahoonie    	I’m also a good listenere
3593	September 15th	12:20:50 PM	mahoonie    	Listener
3594	September 15th	12:21:35 PM	AshleyReyes1	only I can't talk a lot about myself here, but you can
3595	September 15th	12:21:40 PM	AshleyReyes1	but you don't want
3596	September 15th	12:21:58 PM	mahoonie    	Not even about your childhood?
