starttime	text	fname	is_action	dates	locations	names
234.09	Um , another thing I think we d missed out on on the last meeting was the fact that we should consider the environmental impact of our design . Um , from previous researches I've carried out on other projects , um we've learnt about smart materials where um um specific alloys of metals have a shape memory . So they can be heated and um and cooled , and they change the shape of um the metal . So , for example , a screw that's holding something together could expand and it would force all the components apart . 	ES2015b.B.words.xml	True	[]	[]	[]
270.63	So um , the benefits of this for our product would be that when it came to the end of its product life , if it was heated , um everything would spring apart . So , all the um individual components could be easily separated , and then some could be reused , some could be recycled , and I think that would be very important for products now . Especially 'cause there's much uh responsibility for all the um companies who are coming up with like new designs . 'Cause all , we all know that our resources are being limited , and we have to be very environmentally conscious . 	ES2015b.B.words.xml	True	[]	[]	[]
321.62	Yeah they would , um you would make the , the product as you normally would , apart from the , the bits that hold it all together would be made out of this shape-memory alloy . And that's the part that would um allow all the other parts to be separated at the end . I mean , the user would return the p product to the company , 'cause it's the product's responsibility to get rid of what they've made . Um , and then the company could then just use , make use of this shape-memory alloys to split up the components , and then either reuse some bits , and other bits which are obviously gonna wear out with time , or not usable , they might be like be able to put into scrap metal . Something like the case , if it's scratched or something , you would want to reuse it , but you might be able to melt it down and reuse it again somewhere else . 	ES2015b.B.words.xml	True	[]	[]	[]
381.15	You could we could probably empl em employ a , a side company or something to do that for us . But it would be our responsibility to get that done and to dispose of the products that we made . For a certain percentage at least . Not every , not a hundred percent of everything we produce , but 	ES2015b.B.words.xml	True	[]	[]	[]
466.11	There we go . Sorry , should I go back . 	ES2015b.B.words.xml	True	[]	[]	[]
468.89	This would actually show the circuit diagram . Although I haven't come up with the final circuit yet . So I just put all those components in . 	ES2015b.B.words.xml	True	[]	[]	[]
1142.89	To get the right reception and picture , I suppose . 	ES2015b.B.words.xml	True	[]	[]	[]
1390.73	teletext at your fingers , without having to access that through the television . 	ES2015b.B.words.xml	True	[]	[]	[]
1669.75	Okay . Work on that . 	ES2015b.B.words.xml	True	[]	[]	[]
1802.54	Or vibrate just the same as a mobile phone . Like you just a , a buzz or something . Yeah . 	ES2015b.B.words.xml	True	[]	[]	[]
1821.25	If Do you mean the the link between the Well , if the button was actually on 	ES2015b.B.words.xml	True	[]	[]	[]
1862.91	Pr probably . Unless it could be Okay . Um , unless some way , it could have some universal connection to like the socket , the same socket that the T_V_'s supplied from . I mean the power for the T_V_ . So , mm , more research into that one . Yeah . 	ES2015b.B.words.xml	True	[]	[]	[T_V, T_V]
2122.29	Yeah , and we could Yeah there are now like loads , or a huge range of different colours that it could light up in as well , which could like link in with the company colours . Like it could be blue or green or yellow , or like we've just limited t with the , just ordinary phosphorescent so 	ES2015b.B.words.xml	True	[]	[]	[]
2200.51	Okay . Like you can have changeable um mobile covers or something . Yeah , or Okay . 	ES2015b.B.words.xml	True	[]	[]	[]
2235.82	And also possible I mean , uh , we could gain out of that by advertising certain T_V_ shows , or 	ES2015b.B.words.xml	True	[]	[]	[T_V]
2269.92	Okay . Let's 	ES2015b.B.words.xml	True	[]	[]	[]
0.07	Hey look , these are microphones they uh they're for women's shirts . 	IB4004.A.words.xml	True	[]	[]	[]
9.88	Um okay , so um let's start . 	IB4004.A.words.xml	True	[]	[]	[]
172.31	Yeah , I think , yeah . It it's more a matter of how to arrange the furniture , but uh since we are experts at this task uh okay , so maybe we could count on on four places , but the final decision is not really ours , so uh we'll see actually this 	IB4004.A.words.xml	True	[]	[]	[]
235.43	Beautiful . Okay , then let me um explain very briefly the the rationale for for this . So it's the same uh schema that you know . In red you have the uh uh oh , excuse me , that's quite uh annoying , excuse me . Um hello . 	IB4004.A.words.xml	True	[]	[]	[]
256.57	Oh , yeah , um , can I can I call you a bit later in about half an hour . I'm just in the middle of a meeting and I'm talking . 	IB4004.A.words.xml	True	[]	[]	[]
264.32	Oh okay , thank you . Bye-bye . Um , sorry for this . Fortunately we were just uh the four of us . Um . Okay , so , let me get back to into the proposal after the brief interruption . Um so the names are in red . Now um well , one of the reasons at least for me for doing this was to more or less group people uh with within projects , because I I think that sometimes they ju they just discuss together and uh it's easier if they are in the same office . 	IB4004.A.words.xml	True	[]	[]	[Bye]
370.36	Yeah , we'll have to check tha yeah , but the printer is quite small if we fi find just a small table for it . maybe one day we'll have a photocopy that is also a printer . So okay , but uh I wouldn't well insist on this I think okay , so the printer , well , we'll remove it if we work from this uh this solution . So uh I_M_two is more or less in the upper left side . Um I said more or less um uh upper uh lower left side uh you have SwissTra and , so the two projects from the list . And then on the on the right side . 	IB4004.A.words.xml	True	[one, day]	[]	[SwissTra]
502.31	Yeah , we could store files there and things like that . Mm-hmm . 	IB4004.A.words.xml	True	[]	[]	[]
510.37	Okay , so if you want I can already do this change here . 	IB4004.A.words.xml	True	[]	[]	[]
554.56	So maybe I would suggest let me le k can I hear also let us hear from you . And then if we can work out a solu a common solution from this one , then we go back to to this slide . And if not , um we'll just , well start from scratch . Um . 	IB4004.A.words.xml	True	[]	[]	[k]
586.9	Yeah , I'll try . I'll bring my walkman and uh 	IB4004.A.words.xml	True	[]	[]	[]
626.75	Uh-huh . Oh let me put the plan , sorry . I will display uh yeah , this is the empty one . I don't want to influence you . So so you would put uh 	IB4004.A.words.xml	True	[]	[]	[]
642.75	Mm-hmm . you can you can even stand and just show us there . 	IB4004.A.words.xml	True	[]	[]	[]
650.82	Okay , so we would prefer the names . Okay I I don't want to influence you too much , but uh mm I'm perfectly happy to start with this as the basis and then change things . 	IB4004.A.words.xml	True	[]	[]	[]
844.98	Yeah , that's true . That's true . I um so we could put Nancy with David and uh put Agnes yeah . 	IB4004.A.words.xml	True	[]	[]	[Nancy, David, Agnes]
963.98	First one should be Maria , but it's still uh one and a half . Okay , let's switch uh 	IB4004.A.words.xml	True	[]	[]	[Maria]
1010.85	Yeah , so s s okay so since we are supposed to do a final proposal . Sorry , uh let me move the printer um next to the photocopier . 	IB4004.A.words.xml	True	[]	[]	[]
1025.28	Okay . And we'll find some way to um , well , attach it to a wall or something like this . 	IB4004.A.words.xml	True	[]	[]	[]
1130.11	Okay , let's be innovative . Um . 	IB4004.A.words.xml	True	[]	[]	[]
1223.07	So you would like to put it , yeah , within yeah , and then who who yeah . 	IB4004.A.words.xml	True	[]	[]	[]
1232.88	Yeah . Yeah okay , but then that means that we'll put the lounge on the right side , uh here . And uh here we'll put two places for visitors . Three . But that means the office will be at least for the moment empty . That looks very bad . 	IB4004.A.words.xml	True	[]	[]	[]
1255.96	Okay , so that could take the the free place over there . Uh I mean 	IB4004.A.words.xml	True	[]	[]	[]
1308.72	No okay , no way . I'll I'll have my head cut off if we don't have a lounge . So uh 	IB4004.A.words.xml	True	[]	[]	[]
1316.82	No no no no , let's do the lounge corner . Okay . At least . I mean otherwise I cannot really defend it , because it it was agreed and we cannot just come back on every every decision we made . 	IB4004.A.words.xml	True	[]	[]	[]
1339.46	Well , let's have the visitors first . Okay , so what we need is a new and two . So 	IB4004.A.words.xml	True	[]	[]	[]
1396.82	No no , we'll put a visitor place in there . 	IB4004.A.words.xml	True	[]	[]	[]
1423.0	No , I I would prefer you , I think . 	IB4004.A.words.xml	True	[]	[]	[]
1425.8	Okay , let me keep you . 	IB4004.A.words.xml	True	[]	[]	[]
1430.84	Okay , we'll put Paola and a visitor here . 	IB4004.A.words.xml	True	[]	[Paola]	[]
1511.41	Yeah , that's true . Okay , so let's put Maria in the separate office . 	IB4004.A.words.xml	True	[]	[]	[Maria]
1560.23	Yeah , but let's split them a little bit , so that when there are no visitors , at least people are 	IB4004.A.words.xml	True	[]	[]	[]
1602.04	Yeah , okay . Let me call this visitor one , which implies that uh it will be the first one occupied by a visitor when they come . And this visitor two which means it's like a , well , you know , second uh second chance . 	IB4004.A.words.xml	True	[]	[]	[]
1666.61	Yeah , so maybe in the long run we'll get a wall . 	IB4004.A.words.xml	True	[]	[]	[]
1787.04	Yeah , well , we are almost done , Susan , but uh we we'll we'll just check the the items . Yeah , please . Okay . No problem . 	IB4004.A.words.xml	True	[]	[]	[Susan]
1796.36	Yeah , we we'll just review the items to see is we look at all the constraints and then you'll be able to say the final uh yes or no . Um . 	IB4004.A.words.xml	True	[]	[]	[]
1840.2	Yeah , that's a bit yeah , that was the point in letting David there and but okay , maybe we'll just leave it as an option . David or visitor one or two . It's uh 	IB4004.A.words.xml	True	[]	[]	[David, David]
1872.28	Okay . So we'll know that uh that the region actually around here is probably movable . Yeah , either , yeah , we can switch Maria or Paola or David . Yeah . 	IB4004.A.words.xml	True	[]	[Paola]	[Maria, David]
1891.17	Yeah , no , exactly . Yeah , tha tha yeah , that's why I always try to put the to separate the visitors , just to balance a little bit . But okay , we'll uh , we'll be open on on that point . 	IB4004.A.words.xml	True	[]	[]	[]
1903.44	Yeah , it will become 	IB4004.A.words.xml	True	[]	[]	[]
1915.42	Okay , w we'll see . Anyway , we'll we'll be open . 	IB4004.A.words.xml	True	[]	[]	[]
1978.4	Yeah . W we can leave it like this and then 	IB4004.A.words.xml	True	[]	[]	[]
2026.63	Okay . Yeah , we'll we'll keep it like this . Um okay I , well , I'll try to to express all these constraints and uh and say in particular that the two rooms over here actually are sort of uh , well , s things could be changed over there , but on some other sides 	IB4004.A.words.xml	True	[]	[]	[s]
2088.26	Uh-huh . A as far as know I think Agnes is also taking care of a proposal so okay , yeah , I'll circulate this . Perfect . 	IB4004.A.words.xml	True	[]	[]	[Agnes]
2102.37	Okay , so maybe we'll learn some more constraints . Um okay . Um yeah , actually as I as I told uh Martin um , well , this is the last time we meet , so uh this is , well , more or less our proposal , and uh we'll have a meeting , I think , it's uh it's in two days or something like that . Uh to discuss and compare with the other proposal and uh , well , make a final decision . Actually , probably a pre-final one , since we'll have to check again with everyone . But uh 	IB4004.A.words.xml	True	[two, days]	[]	[Martin]
2244.2	Uh , normally it's done automatically , except that we'll have to think 	IB4004.A.words.xml	True	[]	[]	[]
2285.76	Yeah , yeah , I think yeah , i I mean it's a completely different issue from uh , you know , arranging people . It's just uh how the moving will take place . And there are things to to take care of , but uh it's uh quite unrelated with these things . Yeah , we'll get uh we'll get all the information . Uh thinking about internet connections , I think it's quite okay for the the for the the printer to be there . Yeah , I think it's i it's feasible . We'll we'll check . So the the violet box here is uh uh our mailboxes also . 	IB4004.A.words.xml	True	[]	[]	[violet]
2342.26	Mm-hmm . Okay . Well , I think it's a bit off topic already . So um let's say that i it's a proposal . We'll try it I'm , well I'll try to to express the the constraints and uh your opinions and uh well , I think , finally everyone can veto something if there is a huge problem , but I think with this we we don't run into huge problems . 	IB4004.A.words.xml	True	[]	[]	[]
2365.89	Yeah , obviously . So let me save this . 	IB4004.A.words.xml	True	[]	[]	[]
296.96	To merge the two system huh . 	IS1003b.B.words.xml	True	[]	[]	[]
333.64	Yeah , yeah . For example , I dunno here , escape , you know , you have escape in computers you have , so if you see escape , you know that it should be the same . So you have to The sh the user there for example the power off button it is something very international , you know that 	IS1003b.B.words.xml	True	[]	[]	[sh]
414.85	So we can move to the next slide . As you all know , you know m my job is to design you know uh 	IS1003b.B.words.xml	True	[]	[]	[]
422.23	to give an industrial design of the remote control . So the re basically the remote control will be , you know , infrared control , so the problem is how to relate the 	IS1003b.B.words.xml	True	[]	[]	[]
434.1	how to relate the remote control device , like for example this one I h I'm holding in my hand and the T_V_ . So , this one is leather bu based but 	IS1003b.B.words.xml	True	[]	[]	[T_V]
488.62	Let's see . Yeah . You can move to the next slide , so . So the di the differen the findings you know what you find inside the re i the the system here inside it is just , you know a bulb and an infrared bulb , so here for example the infrared bulb will be here and the bulb it will be somewhere inside . 	IS1003b.B.words.xml	True	[]	[]	[]
510.32	You can go to the next slide . I have some kind of pictures 	IS1003b.B.words.xml	True	[]	[]	[]
538.75	Look . 	IS1003b.B.words.xml	True	[]	[]	[]
557.55	because you f the b the the battery problem can hold you know will you use a battery or the a wire to connected you . 	IS1003b.B.words.xml	True	[]	[]	[]
599.91	You'd yes , you can . It's so so bres you have to decide how how you will you know , put some energy inside , so you can think about wireless or you know it's it's a question that we can raise , so . We can think that you know , with the wire , you know , without a wire . We can have both also . 	IS1003b.B.words.xml	True	[]	[]	[]
692.46	Have to think about the question , you know , 'cause it's I think that you know you can always you know 	IS1003b.B.words.xml	True	[]	[]	[]
732.56	Yeah but , it should be an agreement , you know , because even if you can think of the wireless , it is it's it is the job of the the the g Graphical User Designer , but you know . 	IS1003b.B.words.xml	True	[]	[]	[g, Graphical, User, Designer]
1098.54	Look fancy . 	IS1003b.B.words.xml	True	[]	[]	[]
1405.35	Yeah , but this this mean that your T_V_ would be able to , you know , connect to internet , you know , surf the web . 	IS1003b.B.words.xml	True	[]	[]	[T_V]
455.29	Um , look in a certain way , feel in a certain way , it has to be technologically innovative and it has to be easy to use . These are all things we looked at at the start , um and criteria that have to be met . We have to use a table , I'll show you that later , together to decide whether it meets the standards . And we we have therefore in total um 	ES2011d.D.words.xml	True	[]	[]	[]
482.02	We have five we have eleven points according to which this should be evaluated . And um the cri well basically the findings are the same as the evaluation criteria . I would like to show you the table we have to use . Um . 	ES2011d.D.words.xml	True	[]	[]	[]
796.1	We'll just do um 	ES2011d.D.words.xml	True	[]	[]	[]
1223.5	Yeah and just have the colour match or something . 	ES2011d.D.words.xml	True	[]	[]	[]
1327.86	Think the critical ones came out to be yeah that one . . 	ES2011d.D.words.xml	True	[]	[]	[]
1467.83	Do you want this and we can all 	ES2011d.D.words.xml	True	[]	[]	[]
260.2	Okay . Well my name is Jens Damman , but we're in a group , and I I will start it . Wait . Um I've 	TS3004b.D.words.xml	True	[]	[]	[Jens, Damman]
308.92	So I um I had three pages with findings and sev a lot of uh a lot of findings . So we can use this uh to uh create our own remote control . Uh seventy five percent of the users find uh most remote controls ugly . 	TS3004b.D.words.xml	True	[]	[]	[]
325.12	Yeah , I think uh uh that's a lot , so we have to make a beautiful remote control . Uh eighty percent of users would spend when uh a remote control will l uh look fancy . 	TS3004b.D.words.xml	True	[]	[]	[]
336.53	I think this fits uh at the uh what what uh Michael said about uh older people . Older people will uh spend more money uh for uh something uh uh what's good . Because younger people are more critical uh about uh uh where they spend their money money at . 	TS3004b.D.words.xml	True	[]	[]	[Michael]
406.67	Uh I thought mo maybe we could make a clap system , so when you clap your hands it will beep or something . Uh you must find it uh quickly . 	TS3004b.D.words.xml	True	[]	[]	[]
423.07	Okay , yeah . Yeah , we can uh combine that . Uh it takes too much time to learn how to use a r new remote control . Uh I think we must t uh take a look at this . It's only uh th thirty four of the thirty four percent . But it's uh a tough one . Because if we make a ha whole new product , our own style , we we c uh this is so difficult , uh a difficulty I think . 	TS3004b.D.words.xml	True	[]	[]	[]
521.42	I I think we can speak , uh we can skip speech recognition uh directly , because it's not reachable for twenty five Euros . Um then 	TS3004b.D.words.xml	True	[]	[]	[]
561.29	Yeah , only only for television uh On the market you can now buy for twenty Euros a remote control for everything . And we only make it for television , so we mi mm we m must made it make it uh very special . 	TS3004b.D.words.xml	True	[]	[]	[Euros, mi, mm]
623.22	Yeah , to k to keep it simple when you Sorry I thought about it , yes . 	TS3004b.D.words.xml	True	[]	[]	[k]
1093.11	Maybe we can give it out in different colours . You can choose blue or yellow or 	TS3004b.D.words.xml	True	[]	[]	[]
1372.64	Oh , I have a modern one . And the modern one you you uh you type uh search , and the LED began to blink blink blink . And uh uh uh after uh a short time the television turns off . And then you know , oh it it's the right one . And you can stop it , and then it's okay . 	TS3004b.D.words.xml	True	[]	[]	[]
1689.93	Twelve and a half , okay . But but we only have to make it for television , and um we must have something special . So 	TS3004b.D.words.xml	True	[Twelve, and, a, half]	[]	[]
165.16	we need the infra-red transmitter . Get that off the shelf . Uh joystick we'll probably if we're gonna use it , um could be 	ES2003c.D.words.xml	True	[]	[]	[]
199.52	can either use a hand dynamo , or the kinetic type ones , you know that they use in watches , or else uh a solar powered one . 	ES2003c.D.words.xml	True	[]	[]	[]
247.99	We should probably just use conventional batteries . 	ES2003c.D.words.xml	True	[]	[]	[]
315.54	for a curved , well I was thinking to f for to sit in your the palm of your hand . Uh maybe like this , with the uh joy pad here . Joystick here . And maybe 	ES2003c.D.words.xml	True	[]	[]	[f]
333.28	an okay button around here , so that the thumb can uh use it quite easily . Um I don't exactly 	ES2003c.D.words.xml	True	[]	[]	[]
384.82	and for the buttons , um it can have the scroll wheel which they use in mouses for com P_C_s . Uh but 	ES2003c.D.words.xml	True	[]	[]	[]
532.47	Uh the previous slides just explain what's in the internal components of the uh remote control . If you go to the one before that uh so it just says what it does , translate the key press into an infra-red signal and this is received by the T_V_ . Uh the chip just needs to detect the signal or detect the key press and then uh it'll send it to the tr the amplifier . 	ES2003c.D.words.xml	True	[]	[]	[T_V]
564.85	uh interact with the buttons , the rubber buttons , uh 	ES2003c.D.words.xml	True	[]	[]	[]
618.66	maybe use single curved uh case . 	ES2003c.D.words.xml	True	[]	[]	[]
623.94	Because we might need it to be curved for the uh 	ES2003c.D.words.xml	True	[]	[]	[]
633.33	and then you'll need the advanced chip obviously for the L_C_D_ . 	ES2003c.D.words.xml	True	[]	[]	[L_C_D, _]
8.82	You will see uh 	TS3012c.D.words.xml	True	[]	[]	[]
31.41	A little bit . I uh now will show it . 	TS3012c.D.words.xml	True	[]	[]	[]
685.46	Yeah . Mean of uh seventy percent I think . Uh I'm I have to look it up . 	TS3012c.D.words.xml	True	[]	[]	[]
933.51	No it maybe it's better to look uh what the people want . So I can uh show my uh investigation . 	TS3012c.D.words.xml	True	[]	[]	[]
1292.08	But you can make uh if you want to use a fruit in uh in uh 	TS3012c.D.words.xml	True	[]	[]	[]
1307.66	You can make it like 	TS3012c.D.words.xml	True	[]	[]	[]
1517.06	And speech w recognition . Are we 	TS3012c.D.words.xml	True	[]	[]	[]
727.03	Yeah uh , okay uh , me personally I would like to to to share the other peopl n uh the room with assistants as when you have problems of normal life , like uh the printer doesn't work , uh I don't want to ask this to my supervisor , so it's better to to be with a with an assistant to share the room . 	IB4003.B.words.xml	True	[]	[]	[]
1265.29	But uh usually , whe when new assistants come , they would like to share the room with someone that knows uh l uh it's related with the project , so he can 	IB4003.B.words.xml	True	[]	[]	[]
171.16	No the first one is the uh the outlook of the mobile , the it should have a fancy outlook , the fancy design uh rather than just having a functional look and feel good , it should have a fancy look and foo feel good . The second most important aspect is that remote control should be a technologically uh innovative . We must have some technological advancement in the remote control tha rather than just putting it as it is as the other remo uh remote controls are . So it uh should be technologically innovative like glow-in-the-dark or speech recognition , something like that . So that indicates our technological advancement . And the third most important aspect in the ta to take into consideration is that it should be easy to use , like it shouldn't be too much co complicated , there shouldn't be too many buttons on this mobi uh remote control , it shouldn't be too complicated uh like this way . And it should be uh and customers should be provided with manuals that is easy to understand in their local language , something . So that they could know how to use these remote controls . 	ES2005c.B.words.xml	True	[]	[]	[ta]
259.33	Y yeah uh yeah , we have to , because uh d you can see how people have related their clothes , shoes , and everything with fruits and vegetables , because the g world is now changing it's trend towards organic , becoming more and more organic , becoming Yeah . So Yeah . So something like that we we should do . 	ES2005c.B.words.xml	True	[]	[]	[Y, g]
287.01	And people uh the f feel of the material is expected to be spongy rather than just having a plastic look , hard look . Yeah . Yeah . So so that they could play with it while handi uh while handling it . So that should also be taken into consideration . So these are my views . So 	ES2005c.B.words.xml	True	[]	[]	[]
808.22	Uh i it will be easy because there will be , on L_C_D_ s screen , there will be different frent icons , they can just click ok okay , whatever they wa 	ES2005c.B.words.xml	True	[]	[]	[L_C_D, _]
1253.59	Yeah , I appreciate this idea , because then this this will help us in our advertisement also and we can relate with fruits and vegetables , the people's choices . That what our data shows that , so this w this w 	ES2005c.B.words.xml	True	[]	[]	[]
1347.36	Yeah , then only we can relate it with something . Yeah . Exactly . 	ES2005c.B.words.xml	True	[]	[]	[]
1357.69	Or we can do something , we can design two three shapes and we can have a public survey , let the public choose what they want . 	ES2005c.B.words.xml	True	[]	[]	[]
1591.38	Or we can we can do one thing , we can just have a remote control and casings of different different shapes , different fruit shapes in such a way that a any casing can be could be fit into this mobile general piece . So whatever people want , like if somebody want it in banana shape , we will put that casing onto that mobile phone , okay , it will look l Uh yeah . In that w 	ES2005c.B.words.xml	True	[]	[]	[]
1658.22	Yeah , button will be on the upper side , buttons will be the on the upper side . Yeah , buttons will be on the upper side , lower side we will just put the casing , so half of that will be look the Yeah , not not the upper side . So from lower you can , it means while you are holding of from this side you c you can have banana look or apple look , whatever . So in that way we need not to d have different different shape mobiles everything , we will just design casings fruit shape . And 	ES2005c.B.words.xml	True	[]	[]	[]
2018.36	Uh excuse me , Bri 	ES2005c.B.words.xml	True	[]	[]	[Bri]
2026.82	You just touch the pad , yeah . 	ES2005c.B.words.xml	True	[]	[]	[]
2083.58	Uh it was under a different name . I will show you , in shared documents . 	ES2005c.B.words.xml	True	[]	[]	[]
2123.89	I'll show you . 	ES2005c.B.words.xml	True	[]	[]	[]
2177.57	Uh excuse me , Brian . You have to keep your pen separate , because I used your pen . 	ES2005c.B.words.xml	True	[]	[]	[Brian]
2258.37	Yeah . Excuse me . 	ES2005c.B.words.xml	True	[]	[]	[]
568.05	Okay , go 	IS1003a.C.words.xml	True	[]	[]	[]
667.77	Have to be really careful . 	IS1003a.C.words.xml	True	[]	[]	[]
567.16	Okay . Um if you all go stand around uh 	TS3006b.B.words.xml	True	[]	[]	[]
581.25	I uh had uh two examples . Um this one is the the yeah the advanced one with a lot of options and functions and buttons . This the easy one I think we have to to combine them . And uh yeah merge the best functions of all examples . 	TS3006b.B.words.xml	True	[]	[]	[]
629.72	Yeah but I prefer we we uh use the the basic options uh yeah . We have to to make them very easy so for just uh zapping around the channels you can just push one button . But if you want to to use your your video recorder or something else , you should use use an uh an advanced option . 	TS3006b.B.words.xml	True	[]	[]	[]
663.2	Uh yeah the basic functions . Um yeah only use a extra function if they are really needed . 	TS3006b.B.words.xml	True	[]	[]	[]
729.46	Um the we have to to to watch out for the i if we make it f very fashionable , it it the functional functionality will go down . So we have to make uh a compromise between functionality and fashional fashionable yeah content and form . Now that that was uh was the end . Yes . 	TS3006b.B.words.xml	True	[]	[]	[]
912.4	Okay shou should we make a list of the of all the functions we want uh 	TS3006b.B.words.xml	True	[]	[]	[shou]
1059.75	I w I should uh put uh the the yeah the extra advanced options on the onto the onscreen display . 	TS3006b.B.words.xml	True	[]	[]	[]
1300.96	And do we need a a logo on our uh remote control , or 	TS3006b.B.words.xml	True	[]	[]	[]
1542.45	We we could make an option for it , but uh you can disable s 	TS3006b.B.words.xml	True	[]	[]	[]
1997.85	Uh I think we have to to group , to make two groups . Um the one group for the for the display , and one group for the basic functions , and 	TS3006b.B.words.xml	True	[]	[]	[]
2189.04	So maybe make one uh one okay button and and one navigation button . 	TS3006b.B.words.xml	True	[]	[]	[]
1232.69	I'd put it at one I think , but I dunno , what do you 	ES2013d.B.words.xml	True	[]	[]	[]
1471.04	Yeah , simple , 'cause we've just got push buttons , so we can do it all with simple which is the ch should be the cheapest . 	ES2013d.B.words.xml	True	[]	[]	[]
1520.1	Yeah , can we do some what ifs , 'cause it may I mean I I still quite like the idea of combining plastic and rubber myself , but it depends on the cost , I guess . 	ES2013d.B.words.xml	True	[]	[]	[]
1542.76	Yep . Do we need to say how many buttons , or 	ES2013d.B.words.xml	True	[]	[]	[]
1799.48	Yes . Oh hang on , we haven't heard . 	ES2013d.B.words.xml	True	[]	[]	[]
291.12	I will give a a five . 	IS1001d.B.words.xml	True	[]	[]	[]
692.4	Start to eat banana . 	IS1001d.B.words.xml	True	[]	[]	[]
44.08	So let's start our second me meeting on conceptual design . So , as the previous meeting I will be the secretary and we will have three presentations and we'll have to decide on the remote control concept and finally we'll close the decision . So I will first uh 	IS1003c.A.words.xml	True	[]	[]	[]
196.19	Okay . Yeah , why not . We'll have big discussion I suppose after that , so . 	IS1003c.A.words.xml	True	[]	[]	[]
301.3	Yeah , but suppose you got a cold . You have a mute remote controller . 	IS1003c.A.words.xml	True	[]	[]	[]
352.17	Yeah , but you have the remote control , so maybe you can keep it f with you . You're not you're not obliged to share it . 	IS1003c.A.words.xml	True	[]	[]	[]
440.92	remote control . We need something that is international . Suppose we're we want to sell it in France . 	IS1003c.A.words.xml	True	[]	[France]	[]
551.94	Yeah , but wha what is the use of voice or gesture recognition if you have a remote control li like this , if you have an object . If you want to use voice or gesture you need to be free , without any object . You just want to interact with television . 	IS1003c.A.words.xml	True	[]	[]	[li]
572.13	Yeah , but you can lose it . 	IS1003c.A.words.xml	True	[]	[]	[]
587.81	Okay you so you can build a kind of black box and put it on T_V_ and just to recognize gestures and voice . 	IS1003c.A.words.xml	True	[]	[]	[]
689.05	Just want to have something controller which is in a kind of intelligent controller , easy to use , sophisticated and fancy . 	IS1003c.A.words.xml	True	[]	[]	[]
877.03	Okay . So let's go to the Industrial Designer . Maybe we'll be able to take a decision after that , so . 	IS1003c.A.words.xml	True	[]	[]	[Industrial, Designer]
1177.8	Yeah , and i if you we want to put fashion in electronics maybe we can try to do something with wood . 	IS1003c.A.words.xml	True	[]	[]	[]
1475.38	So we have to take decisions about the component concepts , about the energy . So , as you say you want something technologically innovative , maybe using solar energy and with battery would be something interesting , maybe will attract 	IS1003c.A.words.xml	True	[]	[]	[]
1542.7	Th The feeling is natural , so maybe we can stay with wood . 	IS1003c.A.words.xml	True	[]	[]	[]
1622.28	So maybe we'll just focus on the Google controller plus the fancy controller , maybe try to mix them these two concepts together , just in one and do a remote control with solar energy and batteries and with lev low level chips and wood . 	IS1003c.A.words.xml	True	[]	[]	[Google]
1728.59	So the next meeting will start in thirty meeti minutes so we'll you will all have to work in 	IS1003c.A.words.xml	True	[]	[]	[]
1739.92	in your direction . So you will have to work on the look and feel design , to have the easy to use , powerful and fancy remote control with some added value such as the uh simple vocal commands recognition . Uh you will have to work more , Baba , on the um spongy way to to add spongy um touch to the buttons and try to find maybe a nice shape for the wooden remote control . 	IS1003c.A.words.xml	True	[]	[]	[Baba]
1789.81	And remember as as I said last meeting , we really have to build a fashion remote control and uh the colour of the um the society will be really it will be seen in the remote control . So you will have Baba and David Jordan you will have to work together on the prototype and you will have next time to show us um modelling a cl a clay remote control , so you will have to model model something . 	IS1003c.A.words.xml	True	[]	[]	[Baba, David, Jordan]
1830.18	So , no more questions , we can close the session . 	IS1003c.A.words.xml	True	[]	[]	[]
59.4	Okay . Um , on the agenda for this , um , for this particular meeting , we'll have your three presentations on what you've done since our last meeting , after we came up with um some general ideas of our design . And , um , then we have to make some key decisions on , on our remote control concept , and how we're gonna make it , what uh materials we're gonna use , and that sort of thing . The meeting will be forty minutes long . And um we will once again have Poppy as our first presenter . Alright , and I will switch up PowerPoint . 	ES2015c.A.words.xml	True	[]	[]	[Poppy, PowerPoint]
400.16	Um one thing with the scroll buttons though . It , it we would have to have an L_C_D_ um 	ES2015c.A.words.xml	True	[]	[]	[]
608.71	Okay , we'll just say yeah . Yes , just why not . Alright . I like the kinetic energy source idea . Um , I don't know when people will , um , be moving a remote around a lot . But I think that it's worth it , kinetety , kinetic um 	ES2015c.A.words.xml	True	[]	[]	[kinetic, kinetic]
626.96	energy source . It could make an we could have any kind of style . It wouldn't be as heavy or bulky , and 	ES2015c.A.words.xml	True	[]	[]	[]
677.9	Yeah , you can watch a T_V_ in the dark then . 	ES2015c.A.words.xml	True	[]	[]	[]
718.05	Yeah . Or just like pick it up when you're gonna use it . 	ES2015c.A.words.xml	True	[]	[]	[]
1062.51	Do you think that we should keep all the buttons to one same colour , just to keep it , give it a simplistic look . 	ES2015c.A.words.xml	True	[]	[]	[]
1104.75	If they were white they would glow , probably . If they were made out of rubber . 	ES2015c.A.words.xml	True	[]	[]	[]
1168.57	Well , if they're raised up buttons . So that you can feel them . We were talking about it being more 	ES2015c.A.words.xml	True	[]	[]	[]
1413.66	um , do , according to our plans already , given the market . But fruits and vegetables seems a very strange idea for a remote control . 	ES2015c.A.words.xml	True	[]	[]	[]
